OK?,Col_2,Funder,Industry,Industry check,Rate Card,Rate Range,App Only Max,MIN check,MAX check,Down Pmt,TIB (yrs),TIB ,Industry Exp,CBR Used,Min FICO,Min FICO check,Home Owner,HO Helper,HO Check,Fleet,Fleet Check,12m Comp,Col_24,Col_25,12Comp check,24m Comp,24m Comp check,Banks Req.,Bank Details,Gen Equip:  Age - Hours,Voc Truck:  Max Age & Miles,Voc Trailer:  Max Age,OTR:  Max Age & Miles,OTR Trailer:  Max Age,PPS OK?,EBO,CDL Req.,PayNet Min,Min Financed,PG %,Notes,Startup Notes,Equip Notes,Col_45
#DIV/0!,#DIV/0!,North Mill,Vocational,0,Special A-2,22,300000,0,1,0.05,2.0,1,3.0,Experian (S),680.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,640.0,10000,,Rev Avail >50% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,OTR,0,Special A-2,24.5,300000,0,1,0.05,2.0,1,3.0,Experian (S),680.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,0.7,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,640.0,10000,,Rev Avail >50% if Balance >10K,,,
#DIV/0!,#DIV/0!,North Mill,OTR,0,Special A-2,24.5,300000,0,1,0.05,2.0,1,3.0,Experian (S),680.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - 15000 hrs,10 yrs - 500000 Miles,10 yrs,6 yrs - 700000 Miles,8 yrs,Yes,,,640.0,10000,,Rev Avail >50% if Balance >10K,,,
#DIV/0!,#DIV/0!,Quality Leasing,Non-Trucking,0,3m Banks Req,15% - 30%,150000,0,1,,2.0,1,,Merge of 2 Scores,650.0,0,No,0,1,,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,10000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,Quality Leasing,Non-Trucking,0,Startup - 2yr Taxes + Banks,15% - 30%,150000,0,1,,0.0,1,2.0,Merge of 2 Scores,650.0,0,No,0,1,,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,10000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,Quality Leasing,Vocational,0,3m Banks Req,15% - 30%,150000,0,1,,2.0,1,,Merge of 2 Scores,650.0,0,No,0,1,,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,10000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,Quality Leasing,Vocational,0,Startup - 2yr Taxes + Banks,15% - 30%,150000,0,1,,0.0,1,2.0,Merge of 2 Scores,650.0,0,No,0,1,,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,10000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,Quality Leasing,OTR,0,3m Banks Req,18% - 30%,75000,0,1,,2.0,1,,Merge of 2 Scores,650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,10000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,Quality Leasing,OTR,0,2yr Biz/Per Taxes +Banks,18% - 30%,150000,0,1,,2.0,1,,Merge of 2 Scores,650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,10000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,Quality Leasing,OTR,0,Startup - 2yr Taxes + Banks,18% - 30%,150000,0,1,,0.0,1,2.0,Merge of 2 Scores,720.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,10000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,Quality Leasing,Non-Trucking,0,FULL DOC,15% - 30%,1000000,0,1,,2.0,1,,Merge of 2 Scores,650.0,0,No,0,1,,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,150000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,Quality Leasing,Vocational,0,FULL DOC,15% - 30%,1000000,0,1,,2.0,1,,Merge of 2 Scores,650.0,0,No,0,1,,1,0.3,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,150000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,Quality Leasing,OTR,0,FULL DOC,18% - 30%,1000000,0,1,,2.0,1,,Merge of 2 Scores,650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,10K average Balance,No Max - No Max,No Max - See Notes ->,No Max - No Max,No Max - See Notes ->,No Max - No Max,Yes,6% + Remaining Principal,No  ,600.0,150000,0.2,"END OF TERM miles:  OTR -1MM, DayCab - 850K, Dump - 750k, Medium Duty - 500K for Diesel and 350K for Gas, Light Duty: 200K",,"Annual Mile Assumptions:  OTR -10K, DayCab - 7.5K, Dump - 5k, Medium Duty - 2.5K",
#DIV/0!,#DIV/0!,PEAC Solutions,Non-Trucking,0,<50K,13% - 17%,50000,0,1,,3.0,1,,Experian (S) Vantage,660.0,0,No,0,1,,1,0.25,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,20 yrs - No Max,10 yrs - No Max,20 yrs,Restricted,Restricted,No,5/4/3/2,No,,10000,,,,,
#DIV/0!,#DIV/0!,PEAC Solutions,Non-Trucking,0,<75K,13% - 17%,75000,0,1,,5.0,1,,Experian (S) Vantage,680.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,20 yrs - No Max,10 yrs - No Max,20 yrs,Restricted,Restricted,No,5/4/3/2,No,,10000,,,,,
#DIV/0!,#DIV/0!,PEAC Solutions,Non-Trucking,0,<100K,13% - 17%,100000,0,1,,7.0,1,,Experian (S) Vantage,680.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,20 yrs - No Max,10 yrs - No Max,20 yrs,Restricted,Restricted,No,5/4/3/2,No,,10000,,,,,
#DIV/0!,#DIV/0!,PEAC Solutions,Non-Trucking,0,<150K,13% - 17%,150000,0,1,,8.0,1,,Experian (S) Vantage,680.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,20 yrs - No Max,10 yrs - No Max,20 yrs,Restricted,Restricted,No,5/4/3/2,No,,10000,,,,,
#DIV/0!,#DIV/0!,PEAC Solutions,Non-Trucking,0,<250k,13% - 17%,250000,0,1,,10.0,1,,Experian (S) Vantage,700.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,20 yrs - No Max,10 yrs - No Max,20 yrs,Restricted,Restricted,No,5/4/3/2,No,,10000,,,,,
#DIV/0!,#DIV/0!,SLS Financial,Non-Trucking,0,Non-Trucking <60K,22% - 28%,60000,0,1,10% - 15%,0.0,1,,,550.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max,No Max - No Max,No Max,Restricted,No Max ,Yes,,No,,20000,0.1,"App, Invoice, 3m Banks, and DETAILED STORY required",,,
#DIV/0!,#DIV/0!,SLS Financial,Vocational,0,Vocational <60K,22% - 28%,60000,0,1,10% - 15%,0.0,1,,,550.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,No Max - No Max,No Max - No Max,No Max,Restricted,No Max ,Yes,,No,,20000,0.1,"App, Invoice, 3m Banks, and DETAILED STORY required",,,
#DIV/0!,#DIV/0!,Stearns Bank,Non-Trucking,0,2+ TIB,6.99% - 9.79%,350000,0,1,$0 - 10%,2.0,1,,Equifax (H),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Y,5/4/3/2/1,n,,10000,0.5,,,,
#DIV/0!,#DIV/0!,Stearns Bank,Vocational,0,2+ TIB,6.99% - 9.79%,350000,0,1,$0 - 10%,2.0,1,,Equifax (H),700.0,0,No,0,1,2.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max -  No Max, No Max, No Max -  No Max, No Max,Y,5/4/3/2/1,n,,10000,0.5,,,"RESTRICTED EQUIP: Day Cabs, OTR trucks, and other trucks used to pull trailers",
#DIV/0!,#DIV/0!,Stellify Capital,Non-Trucking,0,2+ TIB,14% - 28%,75000,0,1,,2.0,1,,Equifax (H),600.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - No Max,10 yrs - No Max,10 yrs,Restricted,Restricted,No,Small Discount,No,,5000,0.25,,,,
#DIV/0!,#DIV/0!,Stellify Capital,Non-Trucking,0,2+ TIB - HARD ASSETS,14% - 28%,150000,0,1,,2.0,1,,Equifax (H),600.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - No Max,10 yrs - No Max,10 yrs,Restricted,Restricted,No,Small Discount,No,,5000,0.25,,,,
#DIV/0!,#DIV/0!,Stellify Capital,Non-Trucking,0,Startup - TRL,35% - 40%,50000,0,1,,0.0,1,,Equifax (H),650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - No Max,10 yrs - No Max,10 yrs,Restricted,Restricted,No,Small Discount,No,,5000,0.25,,,,
#DIV/0!,#DIV/0!,Stellify Capital,Vocational,0,2+ TIB,14% - 28%,75000,0,1,,2.0,1,,Equifax (H),600.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - No Max,10 yrs - No Max,10 yrs,Restricted,Restricted,No,Small Discount,No,,5000,0.25,,,,
#DIV/0!,#DIV/0!,Stellify Capital,Vocational,0,2+ TIB - HARD ASSETS,14% - 28%,150000,0,1,,2.0,1,,Equifax (H),600.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - No Max,10 yrs - No Max,10 yrs,Restricted,Restricted,No,Small Discount,No,,5000,0.25,,,,
#DIV/0!,#DIV/0!,Stellify Capital,Vocational,0,Startup - TRL,35% - 40%,50000,0,1,,0.0,1,,Equifax (H),650.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,15 yrs - No Max,10 yrs - No Max,10 yrs,Restricted,Restricted,No,Small Discount,No,,5000,0.25,,,,
#DIV/0!,#DIV/0!,Targeted Lease,Vocational,0,Vocational,,150000,0,1,,3.0,1,,Experian (S),660.0,0,No,0,1,3.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,$50K+ in Avg Deposits, No Max -  No Max, No Max - 250000 Miles, No Max, No Max - 700000 Miles, No Max,Yes,,,,5000,,"INC OR LLC ONLY - Mileage Limit Increase for Diesel (150K miles for OTR, 100K for Voc)",,,
#DIV/0!,#DIV/0!,Targeted Lease,Non-Trucking,0,Non-Trucking,,175000,0,1,,2.0,1,,Experian (S),625.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,, No Max -  No Max, No Max - 250000 Miles, No Max, No Max - 700000 Miles, No Max,Yes,,,,5000,,3m Banks required for Sole Props >25K,,,
#DIV/0!,#DIV/0!,The Citizens Bank,Non-Trucking,0,Tier 1,,75000,0,1,0.1,2.0,1,,TransUnion (H),700.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,Vocational,0,Tier 1,,75000,0,1,0.1,2.0,1,,TransUnion (H),700.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,OTR,0,Tier 1,,75000,0,1,0.1,2.0,1,,TransUnion (H),700.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,Y,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,OTR,0,No CDL,,75000,0,1,0.1,2.0,1,,TransUnion (H),700.0,0,Yes,0,1,10.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,Y,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,Non-Trucking,0,Startup,,50000,0,1,0.1,0.0,1,5.0,TransUnion (H),700.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment",5 years VERIFIED industry experience required,,
#DIV/0!,#DIV/0!,The Citizens Bank,Vocational,0,Startup,,50000,0,1,0.1,0.0,1,5.0,TransUnion (H),700.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment","5 years CDL required, 5 years VERIFIED industry experience required",,
#DIV/0!,#DIV/0!,The Citizens Bank,OTR,0,Startup,,50000,0,1,0.1,0.0,1,5.0,TransUnion (H),700.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,Y,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment","5 years CDL required, 5 years VERIFIED industry experience required",,
#DIV/0!,#DIV/0!,The Citizens Bank,Non-Trucking,0,Non-Homeowner,,50000,0,1,0.1,2.0,1,,TransUnion (H),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,Vocational,0,Non-Homeowner,,50000,0,1,0.1,2.0,1,,TransUnion (H),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,OTR,0,Non-Homeowner,,50000,0,1,0.1,2.0,1,,TransUnion (H),700.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,Y,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,OTR,0,Non-Homeowner - No CDL,,50000,0,1,0.1,2.0,1,,TransUnion (H),700.0,0,No,0,1,10.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,Y,,10000,0.1,"No CA Customers or Vendors, 5 yrs since BK, CDL required if CDL Equipment",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,Non-Trucking,0,Tier 3 - Full Doc,,1000000,0,1,0.1,5.0,1,,TransUnion (H),700.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,,,70000,0.1,"No CA Customers or Vendors, 2 yrs financial package required",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,Vocational,0,Tier 3 - Full Doc,,1000000,0,1,0.1,5.0,1,,TransUnion (H),700.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,,,70000,0.1,"No CA Customers or Vendors, 2 yrs financial package required",No Startups,,
#DIV/0!,#DIV/0!,The Citizens Bank,OTR,0,Tier 3 - Full Doc,,1000000,0,1,0.1,5.0,1,,TransUnion (H),700.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,19 yrs -  No Max,10 yrs -  No Max,15 yrs, No Max - 600000 Miles,15 yrs,,,Y,,70000,0.1,"No CA Customers or Vendors, 2 yrs financial package required",No Startups,,
#DIV/0!,#DIV/0!,TFund,OTR,0,OTR,11% - 28%,250000,0,1,5 - 15%,2.0,1,,Equifax (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,"20 yrs - 20,000 hours","13 yrs - 600,000 miles",20 yrs,15 yrs - See note,20 yrs,Yes,No,Y,640.0,10000,,Heavy Duty Vocational - 15 yrs 600k miles…..Pickups and Light Duty Vocational - 18 yrs 190k miles.,,,
#DIV/0!,#DIV/0!,TFund,OTR,0,Startup,11% - 28%,250000,0,1,5 - 15%,0.0,1,,Equifax (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,"20 yrs - 20,000 hours","13 yrs - 600,000 miles",20 yrs,15 yrs - See note,20 yrs,Yes,No,Y,640.0,10000,,Heavy Duty Vocational - 15 yrs 600k miles…..Pickups and Light Duty Vocational - 18 yrs 190k miles.,,,
#DIV/0!,#DIV/0!,TFund,OTR,0,OTR - Full Doc (2 yrs biz/per),11% - 28%,1000000,0,1,5 - 15%,2.0,1,,Equifax (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,"20 yrs - 20,000 hours","13 yrs - 600,000 miles",20 yrs,15 yrs - See note,20 yrs,Yes,No,Y,640.0,250000,,Heavy Duty Vocational - 15 yrs 600k miles…..Pickups and Light Duty Vocational - 18 yrs 190k miles.,,,
#DIV/0!,#DIV/0!,TFund,Vocational,0,Vocational,11% - 28%,250000,0,1,5 - 15%,2.0,1,,Equifax (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,"20 yrs - 20,000 hours","13 yrs - 600,000 miles",20 yrs,15 yrs - See note,20 yrs,Yes,No,Y,640.0,10000,,Heavy Duty Vocational - 15 yrs 600k miles…..Pickups and Light Duty Vocational - 18 yrs 190k miles.,,,
#DIV/0!,#DIV/0!,TFund,Vocational,0,Startup,11% - 28%,250000,0,1,5 - 15%,0.0,1,,Equifax (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,"20 yrs - 20,000 hours","13 yrs - 600,000 miles",20 yrs,15 yrs - See note,20 yrs,Yes,No,Y,640.0,10000,,Heavy Duty Vocational - 15 yrs 600k miles…..Pickups and Light Duty Vocational - 18 yrs 190k miles.,,,
#DIV/0!,#DIV/0!,TFund,Vocational,0,Vocational - Full Doc (2 yrs biz/per),11% - 28%,1000000,0,1,5 - 15%,2.0,1,,Equifax (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,"20 yrs - 20,000 hours","13 yrs - 600,000 miles",20 yrs,15 yrs - See note,20 yrs,Yes,No,Y,640.0,250000,,Heavy Duty Vocational - 15 yrs 600k miles…..Pickups and Light Duty Vocational - 18 yrs 190k miles.,,,
#DIV/0!,#DIV/0!,TFund,Non-Trucking,0,CONSTRUCTION,10% - 25%,250000,0,1,5 - 15%,2.0,1,,Equifax (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,"20 yrs - 20,000 hours","13 yrs - 600,000 miles",20 yrs,15 yrs - See note,20 yrs,Yes,No,n,640.0,10000,,Heavy Duty Vocational - 15 yrs 600k miles…..Pickups and Light Duty Vocational - 18 yrs 190k miles.,,,
#DIV/0!,#DIV/0!,TFund,Non-Trucking,0,CONSTRUCTION - Startup,10% - 25%,250000,0,1,5 - 15%,0.0,1,,Equifax (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,"20 yrs - 20,000 hours","13 yrs - 600,000 miles",20 yrs,15 yrs - See note,20 yrs,Yes,No,n,640.0,10000,,Heavy Duty Vocational - 15 yrs 600k miles…..Pickups and Light Duty Vocational - 18 yrs 190k miles.,,,
#DIV/0!,#DIV/0!,TFund,Non-Trucking,0,CONSTRUCTION - Full Doc (2 yrs biz/per),10% - 25%,1000000,0,1,5 - 15%,2.0,1,,Equifax (S),620.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,"20 yrs - 20,000 hours","13 yrs - 600,000 miles",20 yrs,15 yrs - See note,20 yrs,Yes,No,n,640.0,250000,,Heavy Duty Vocational - 15 yrs 600k miles…..Pickups and Light Duty Vocational - 18 yrs 190k miles.,,,
#DIV/0!,#DIV/0!,Triangle,Non-Trucking,0,Non-Trucking,25% - 30%,200000,0,1,25,0.0,1,,Experian (S),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,Restricted,5-7 yrs…see Triangle Info,Restricted,"10 yrs - 999,999 miles",Restricted,Yes,,Y,,20000,,,,,
#DIV/0!,#DIV/0!,Triangle,Vocational,0,Vocational,25% - 30%,200000,0,1,25,0.0,1,,Experian (S),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,Restricted,5-7 yrs…see Triangle Info,Restricted,"10 yrs - 999,999 miles",Restricted,Yes,,Y,,20000,,,,,
#DIV/0!,#DIV/0!,Triangle,OTR,0,OTR,25% - 30%,200000,0,1,25,0.0,1,,Experian (S),500.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,,Restricted,5-7 yrs…see Triangle Info,Restricted,"10 yrs - 999,999 miles",Restricted,Yes,,Y,,20000,,,,,
